Madde No,Başlık,İçerik
1,,"(1) Bu Tebliğin amacı, 29/5/2025 tarihli ve 9903 sayılı Cumhurbaşkanı Kararı ile yürürlüğe konulan Yatırımlarda Devlet Yardımları Hakkında Kararın 7 nci maddesi kapsamında uygulamaya konulan Yerel Kalkınma Hamlesi Programı hükümleri çerçevesinde yerel yatırım konuları listesinin tespit edilmesidir. Dayanak"
2,,"(1) Bu Tebliğ, 29/5/2025 tarihli ve 9903 sayılı Cumhurbaşkanı Kararı ile yürürlüğe konulan Yatırımlarda Devlet Yardımları Hakkında Kararın 7 nci maddesine dayanılarak hazırlanmıştır. Yerel Yatırım Konuları Listesi"
3,,"(1) Yerel Yatırım Konuları Listesi bölgeler arası gelişmişlik farklarını azaltmak ve bölgelerin rekabet güçlerini artırmak temel amaçları doğrultusunda; yerel ihtiyaçların karşılanması, âtıl kaynakların değerlendirilmesi, bölgede üretimi olmayan ancak başarı olasılığı yüksek sektörlerin geliştirilmesi, bölgelerin sektörel öncelikleri doğrultusunda ileri-geri bağlantılı sektörlerin desteklenmesi, kümelenme imkanlarının oluşturulması, istihdam seviyesinin yükseltilmesi, yetkinliklerin harekete geçirilmesi, teknoloji üretim seviyesinin yükseltilmesi ve illerin sosyo-ekonomik gelişmişlik seviyelerinin yükseltilmesi gibi kriterler çerçevesinde belirlenir. (2) Yerel Yatırım Konuları Listesi Ek-1’dedir. Yürürlük"
4,,(1) Bu Tebliğ yayımı tarihinde yürürlüğe girer. Yürütme
5,,(1) Bu Tebliğ hükümlerini Sanayi ve Teknoloji Bakanı yürütür. Ekler için tıklayınız
