Mahalle,Ada,Parsel,OBJECTID,Plan Fonksiyonu,.KML İndir (4),YÜRÜRLÜKTEKİ İMAR PLANI,Ölçeği,Tasdik Tarihi,Mer'i İmar Planı,Fonsiyon Uyarı(2),Bina Yüksekliği,Ön Bahçe,Yan Bahçe,Arka Bahçe,Bina Derinliği,Kat Adedi,İnşaat Nizamı,T.A.K.S.,K.A.K.S (Emsal),Kot Alınacak Nokta,Açıklama,Sit Açıklama,Jeoloji Alanı,KADASTRO PARSELİ,İl,İlçe,Tapu Kütüğü,Pafta,Ada/Parsel,Parsel Alanı (1),KADASTRO PARSEL ADRESİ,İdari Mahalle,Cadde / Sokak,Kapı No,KADASTRO PARSEL KONUM BİLGİSİ (3),Projeksiyon,Kartezyen Koordinat,Coğrafi Koordinat,MEGSİS Parsel
Çerkeşli,1,101,1001,Konut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orhangazi,2,201,1002,Ticaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUALLİM-1,0,3110,17518,"KısmenOrman (3522,679 m²) | KısmenÜniversite (2033,257 m²)",.KML Formatında Parsel Geometrisini İNDİR,EMPTYROW,1/1000,0.0,DİLOVASI BELEDİYESİ DİLİSKELESİ MAHALLESİ İLAVE-REVİZYON İMAR PLANI,"Birden fazla fonksiyonda kalan parsellerde, yapılaşma koşulları için 'Plan Fonksiyon' bilgisi üzerine tıklayınız.",-,-,-,-,-,-,-,-,-,-,-,-,-,EMPTYROW,KOCAELİ,DİLOVASI,MUALLİM-1,G23A21A4C,0 / 3110,"39446,1065150005 m² (Tapu alanı değildir!Bilgi)",EMPTYROW,DİLİSKELESİ,Mevcut değil,Mevcut değil,EMPTYROW,"ITRF96, Transvers Merkator (TM), Dilim Genişiliği=3°, D.O.M=30°",SAĞA (Y) = 458726.45m - YUKARI (X) = 4516198.03m,"40°46'46.091"" N  29°30'39.833"" EGoogle MapsYandex MapsOpenStreet Maps",TKGM|Parsel Sorgu
MUALLİM-1,0,3110,17518,"KısmenOrman (3522,679 m²) | KısmenÜniversite (2033,257 m²)",.KML Formatında Parsel Geometrisini İNDİR,EMPTYROW,1/1000,00.000,DİLOVASI BELEDİYESİ DİLİSKELESİ MAHALLESİ İLAVE-REVİZYON İMAR PLANI,"Birden fazla fonksiyonda kalan parsellerde, yapılaşma koşulları için 'Plan Fonksiyon' bilgisi üzerine tıklayınız.",-,-,-,-,-,-,-,-,-,-,-,-,-,EMPTYROW,KOCAELİ,DİLOVASI,MUALLİM-1,G23A21A4C,0 / 3110,"39446,1065150005 m² (Tapu alanı değildir!Bilgi)",EMPTYROW,DİLİSKELESİ,Mevcut değil,Mevcut değil,EMPTYROW,"ITRF96, Transvers Merkator (TM), Dilim Genişiliği=3°, D.O.M=30°",SAĞA (Y) = 458726.45m - YUKARI (X) = 4516198.03m,"40°46'46.091"" N  29°30'39.833"" EGoogle MapsYandex MapsOpenStreet Maps",TKGM|Parsel Sorgu
